file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2024091501_play_139_sideline_75.jpg,2024091501,139,0.75,0.5136,0.0136,0.0,0.5,18,29
2024091501_play_139_sideline_90.jpg,2024091501,139,0.9,0.5261,0.0261,0.0,0.5,19,15
2024091501_play_140_sideline_05.jpg,2024091501,140,0.05,0.845,0.0117,0.3333,0.5,9,1
2024091501_play_140_sideline_25.jpg,2024091501,140,0.25,0.7667,0.0,0.2667,0.5,10,1
2024091501_play_140_sideline_50.jpg,2024091501,140,0.5,0.5097,0.0097,0.0,0.5,13,10
2024091501_play_140_sideline_75.jpg,2024091501,140,0.75,0.5162,0.0162,0.0,0.5,18,19
2024091501_play_140_sideline_90.jpg,2024091501,140,0.9,0.9518,0.1518,0.8,0.0,3,0
2024091501_play_141_sideline_05.jpg,2024091501,141,0.05,0.5132,0.0132,0.0,0.5,20,26
2024091501_play_141_sideline_25.jpg,2024091501,141,0.25,0.5101,0.0101,0.0,0.5,16,13
2024091501_play_141_sideline_50.jpg,2024091501,141,0.5,0.5164,0.0164,0.0,0.5,13,5
2024091501_play_141_sideline_75.jpg,2024091501,141,0.75,0.2093,0.0093,0.2,0.0,12,0
2024091501_play_141_sideline_90.jpg,2024091501,141,0.9,0.4074,0.0074,0.4,0.0,9,0
2024091501_play_142_sideline_05.jpg,2024091501,142,0.05,0.5333,0.0,0.5333,0.0,7,0
2024091501_play_142_sideline_25.jpg,2024091501,142,0.25,0.5081,0.0415,0.4667,0.0,8,0
2024091501_play_142_sideline_50.jpg,2024091501,142,0.5,0.4202,0.0202,0.4,0.0,9,0
2024091501_play_142_sideline_75.jpg,2024091501,142,0.75,0.5576,0.0243,0.5333,0.0,7,0
2024091501_play_142_sideline_90.jpg,2024091501,142,0.9,0.5857,0.0524,0.5333,0.0,7,0
2024091501_play_143_sideline_05.jpg,2024091501,143,0.05,0.5475,0.0142,0.5333,0.0,7,0
2024091501_play_143_sideline_25.jpg,2024091501,143,0.25,0.6207,0.0207,0.6,0.0,6,0
2024091501_play_143_sideline_50.jpg,2024091501,143,0.5,0.4991,0.0324,0.4667,0.0,8,0
2024091501_play_143_sideline_75.jpg,2024091501,143,0.75,1.0,0.0,1.0,0.0,0,0
2024091501_play_143_sideline_90.jpg,2024091501,143,0.9,0.8987,0.032,0.8667,0.0,2,0
2024091501_play_144_sideline_05.jpg,2024091501,144,0.05,0.4667,0.0,0.4667,0.0,8,0
2024091501_play_144_sideline_25.jpg,2024091501,144,0.25,0.3418,0.0085,0.3333,0.0,10,0
2024091501_play_144_sideline_50.jpg,2024091501,144,0.5,0.4191,0.0191,0.4,0.0,9,0
2024091501_play_144_sideline_75.jpg,2024091501,144,0.75,0.614,0.014,0.6,0.0,6,0
2024091501_play_144_sideline_90.jpg,2024091501,144,0.9,0.9427,0.076,0.8667,0.0,2,0
2024091501_play_145_sideline_05.jpg,2024091501,145,0.05,0.4937,0.027,0.4667,0.0,7,1
2024091501_play_145_sideline_25.jpg,2024091501,145,0.25,0.5021,0.0354,0.4667,0.0,7,1
2024091501_play_145_sideline_50.jpg,2024091501,145,0.5,0.6,0.0,0.6,0.0,6,0
2024091501_play_145_sideline_75.jpg,2024091501,145,0.75,0.9122,0.0122,0.4,0.5,8,1
2024091501_play_145_sideline_90.jpg,2024091501,145,0.9,0.487,0.087,0.4,0.0,9,0
2024091501_play_146_sideline_05.jpg,2024091501,146,0.05,0.5006,0.0339,0.4667,0.0,8,0
2024091501_play_146_sideline_25.jpg,2024091501,146,0.25,0.4725,0.0058,0.4667,0.0,8,0
2024091501_play_146_sideline_50.jpg,2024091501,146,0.5,0.3786,0.0453,0.3333,0.0,10,0
2024091501_play_146_sideline_75.jpg,2024091501,146,0.75,0.5346,0.0013,0.5333,0.0,7,0
2024091501_play_146_sideline_90.jpg,2024091501,146,0.9,0.5464,0.0798,0.4667,0.0,8,0
2024091501_play_147_sideline_05.jpg,2024091501,147,0.05,0.5468,0.0468,0.0,0.5,22,36
2024091501_play_147_sideline_25.jpg,2024091501,147,0.25,0.5071,0.0071,0.0,0.5,21,30
2024091501_play_147_sideline_50.jpg,2024091501,147,0.5,0.5489,0.0489,0.0,0.5,24,26
2024091501_play_147_sideline_90.jpg,2024091501,147,0.9,0.5283,0.0283,0.0,0.5,18,25
2024091501_play_148_sideline_05.jpg,2024091501,148,0.05,0.0888,0.0221,0.0667,0.0,14,0
2024091501_play_148_sideline_25.jpg,2024091501,148,0.25,0.5029,0.0029,0.0,0.5,12,3
2024091501_play_148_sideline_50.jpg,2024091501,148,0.5,0.5053,0.0053,0.0,0.5,12,15
2024091501_play_148_sideline_75.jpg,2024091501,148,0.75,0.5128,0.0128,0.0,0.5,15,23
2024091501_play_148_sideline_90.jpg,2024091501,148,0.9,0.5,0.0,0.0,0.5,10,14
2024091501_play_149_sideline_05.jpg,2024091501,149,0.05,0.7,0.0,0.2,0.5,10,2
2024091501_play_149_sideline_25.jpg,2024091501,149,0.25,0.5344,0.0344,0.0,0.5,17,1
2024091501_play_149_sideline_50.jpg,2024091501,149,0.5,0.5149,0.0149,0.0,0.5,21,28
2024091501_play_149_sideline_75.jpg,2024091501,149,0.75,0.5288,0.0288,0.0,0.5,22,36
2024091501_play_150_sideline_05.jpg,2024091501,150,0.05,0.0185,0.0185,0.0,0.0,15,0
2024091501_play_150_sideline_25.jpg,2024091501,150,0.25,0.5763,0.0096,0.0667,0.5,13,1
2024091501_play_150_sideline_50.jpg,2024091501,150,0.5,0.524,0.024,0.0,0.5,14,18
2024091501_play_150_sideline_75.jpg,2024091501,150,0.75,0.0219,0.0219,0.0,0.0,15,0
2024091501_play_151_sideline_05.jpg,2024091501,151,0.05,0.5223,0.0223,0.0,0.5,19,27
2024091501_play_151_sideline_25.jpg,2024091501,151,0.25,0.5216,0.0216,0.0,0.5,14,17
2024091501_play_151_sideline_50.jpg,2024091501,151,0.5,0.5174,0.0174,0.0,0.5,18,25
2024091501_play_151_sideline_75.jpg,2024091501,151,0.75,0.5205,0.0205,0.0,0.5,23,36
2024091501_play_151_sideline_90.jpg,2024091501,151,0.9,0.548,0.048,0.0,0.5,24,27
2024091501_play_152_sideline_05.jpg,2024091501,152,0.05,0.5899,0.0233,0.0667,0.5,11,3
2024091501_play_152_sideline_25.jpg,2024091501,152,0.25,0.7,0.0,0.2,0.5,10,2
2024091501_play_152_sideline_50.jpg,2024091501,152,0.5,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_152_sideline_75.jpg,2024091501,152,0.75,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_152_sideline_90.jpg,2024091501,152,0.9,0.7148,0.0482,0.6667,0.0,5,0
2024091501_play_153_sideline_05.jpg,2024091501,153,0.05,0.0884,0.0217,0.0667,0.0,14,0
2024091501_play_153_sideline_25.jpg,2024091501,153,0.25,0.1616,0.0282,0.1333,0.0,13,0
2024091501_play_153_sideline_50.jpg,2024091501,153,0.5,0.2667,0.0,0.2667,0.0,11,0
2024091501_play_153_sideline_75.jpg,2024091501,153,0.75,0.3519,0.0186,0.3333,0.0,10,0
2024091501_play_153_sideline_90.jpg,2024091501,153,0.9,1.0701,0.1368,0.9333,0.0,1,0
2024091501_play_154_sideline_05.jpg,2024091501,154,0.05,0.3442,0.0108,0.3333,0.0,10,0
2024091501_play_154_sideline_25.jpg,2024091501,154,0.25,0.2921,0.0254,0.2667,0.0,11,0
2024091501_play_154_sideline_50.jpg,2024091501,154,0.5,0.0986,0.032,0.0667,0.0,14,0
2024091501_play_154_sideline_75.jpg,2024091501,154,0.75,0.2,0.0,0.2,0.0,12,0
2024091501_play_154_sideline_90.jpg,2024091501,154,0.9,1.1167,0.1833,0.9333,0.0,1,0
2024091501_play_155_sideline_05.jpg,2024091501,155,0.05,0.5004,0.0004,0.0,0.5,14,1
2024091501_play_155_sideline_25.jpg,2024091501,155,0.25,0.4,0.0,0.4,0.0,9,0
2024091501_play_155_sideline_50.jpg,2024091501,155,0.5,0.5811,0.0478,0.5333,0.0,7,0
2024091501_play_155_sideline_90.jpg,2024091501,155,0.9,0.6499,0.0499,0.6,0.0,6,0
2024091501_play_156_sideline_05.jpg,2024091501,156,0.05,0.4964,0.0297,0.4667,0.0,8,0
2024091501_play_156_sideline_25.jpg,2024091501,156,0.25,0.8565,0.1231,0.7333,0.0,4,0
2024091501_play_156_sideline_50.jpg,2024091501,156,0.5,0.8539,0.1206,0.7333,0.0,4,0
2024091501_play_156_sideline_75.jpg,2024091501,156,0.75,0.8,0.0,0.8,0.0,3,0
2024091501_play_156_sideline_90.jpg,2024091501,156,0.9,0.707,0.0403,0.6667,0.0,5,0
2024091501_play_157_sideline_05.jpg,2024091501,157,0.05,0.5333,0.0,0.5333,0.0,7,0
2024091501_play_157_sideline_25.jpg,2024091501,157,0.25,0.4916,0.0249,0.4667,0.0,8,0
2024091501_play_157_sideline_50.jpg,2024091501,157,0.5,0.5513,0.018,0.5333,0.0,7,0
2024091501_play_157_sideline_75.jpg,2024091501,157,0.75,0.6482,0.0482,0.6,0.0,6,0
2024091501_play_157_sideline_90.jpg,2024091501,157,0.9,0.6276,0.0276,0.6,0.0,6,0
2024092201_play_001_sideline_05.jpg,2024092201,1,0.05,0.5433,0.0433,0.0,0.5,12,31
2024092201_play_001_sideline_25.jpg,2024092201,1,0.25,0.5441,0.0441,0.0,0.5,11,37
2024092201_play_001_sideline_50.jpg,2024092201,1,0.5,0.5373,0.0373,0.0,0.5,16,24
2024092201_play_001_sideline_75.jpg,2024092201,1,0.75,0.5121,0.0121,0.0,0.5,14,24
2024092201_play_001_sideline_90.jpg,2024092201,1,0.9,0.5267,0.0267,0.0,0.5,11,14
2024092201_play_002_sideline_05.jpg,2024092201,2,0.05,0.2835,0.0168,0.2667,0.0,11,0
2024092201_play_002_sideline_25.jpg,2024092201,2,0.25,0.5,0.0,0.0,0.5,11,18
2024092201_play_002_sideline_50.jpg,2024092201,2,0.5,0.5125,0.0125,0.0,0.5,11,25
2024092201_play_002_sideline_75.jpg,2024092201,2,0.75,0.1333,0.0,0.1333,0.0,13,0
2024092201_play_002_sideline_90.jpg,2024092201,2,0.9,0.7823,0.049,0.7333,0.0,4,0
2024092201_play_003_sideline_05.jpg,2024092201,3,0.05,0.5248,0.0248,0.0,0.5,8,9
2024092201_play_003_sideline_25.jpg,2024092201,3,0.25,0.519,0.019,0.0,0.5,9,10
2024092201_play_003_sideline_50.jpg,2024092201,3,0.5,0.5066,0.0066,0.0,0.5,11,40
2024092201_play_003_sideline_75.jpg,2024092201,3,0.75,0.5461,0.0461,0.0,0.5,10,11
2024092201_play_003_sideline_90.jpg,2024092201,3,0.9,1.3901,0.0234,0.8667,0.5,1,1
2024092201_play_004_sideline_05.jpg,2024092201,4,0.05,0.5667,0.0,0.0667,0.5,6,8
2024092201_play_004_sideline_25.jpg,2024092201,4,0.25,0.7818,0.0151,0.2667,0.5,6,5
2024092201_play_004_sideline_50.jpg,2024092201,4,0.5,0.6678,0.0011,0.6667,0.0,5,0
2024092201_play_004_sideline_75.jpg,2024092201,4,0.75,0.5237,0.0237,0.0,0.5,11,37
2024092201_play_004_sideline_90.jpg,2024092201,4,0.9,0.5985,0.0318,0.0667,0.5,12,2
2024092201_play_005_sideline_05.jpg,2024092201,5,0.05,0.8087,0.0087,0.8,0.0,3,0
2024092201_play_005_sideline_25.jpg,2024092201,5,0.25,0.8363,0.0363,0.8,0.0,3,0
2024092201_play_005_sideline_50.jpg,2024092201,5,0.5,1.2333,0.0,0.7333,0.5,3,1
2024092201_play_005_sideline_75.jpg,2024092201,5,0.75,0.6342,0.0342,0.6,0.0,6,0
2024092201_play_005_sideline_90.jpg,2024092201,5,0.9,0.7728,0.0395,0.7333,0.0,4,0
2024092201_play_006_sideline_05.jpg,2024092201,6,0.05,0.6667,0.0,0.6667,0.0,5,0
2024092201_play_006_sideline_25.jpg,2024092201,6,0.25,1.0408,0.0075,0.5333,0.5,6,1
2024092201_play_006_sideline_50.jpg,2024092201,6,0.5,0.5841,0.0508,0.5333,0.0,7,0
2024092201_play_006_sideline_75.jpg,2024092201,6,0.75,0.5,0.0,0.0,0.5,6,10
2024092201_play_006_sideline_90.jpg,2024092201,6,0.9,0.902,0.0686,0.3333,0.5,7,3
2024092201_play_007_sideline_05.jpg,2024092201,7,0.05,0.5144,0.0144,0.0,0.5,10,8
2024092201_play_007_sideline_25.jpg,2024092201,7,0.25,0.5177,0.0177,0.0,0.5,9,12
2024092201_play_007_sideline_50.jpg,2024092201,7,0.5,0.5115,0.0115,0.0,0.5,14,28
2024092201_play_007_sideline_75.jpg,2024092201,7,0.75,0.536,0.036,0.0,0.5,15,7
2024092201_play_007_sideline_90.jpg,2024092201,7,0.9,0.7706,0.0373,0.7333,0.0,4,0
2024092201_play_008_sideline_05.jpg,2024092201,8,0.05,1.1116,0.1782,0.9333,0.0,1,0
2024092201_play_008_sideline_25.jpg,2024092201,8,0.25,0.3587,0.0254,0.3333,0.0,10,0
2024092201_play_008_sideline_50.jpg,2024092201,8,0.5,0.4114,0.0114,0.4,0.0,9,0
2024092201_play_008_sideline_75.jpg,2024092201,8,0.75,0.5581,0.0248,0.5333,0.0,7,0
2024092201_play_008_sideline_90.jpg,2024092201,8,0.9,0.3704,0.0371,0.3333,0.0,10,0
2024092201_play_009_sideline_05.jpg,2024092201,9,0.05,0.5069,0.0069,0.0,0.5,13,36
2024092201_play_009_sideline_25.jpg,2024092201,9,0.25,0.5354,0.0354,0.0,0.5,12,30
2024092201_play_009_sideline_50.jpg,2024092201,9,0.5,0.5214,0.0214,0.0,0.5,14,1
2024092201_play_009_sideline_75.jpg,2024092201,9,0.75,0.5511,0.0511,0.0,0.5,23,8
2024092201_play_009_sideline_90.jpg,2024092201,9,0.9,0.5458,0.0458,0.0,0.5,20,12
2024092201_play_010_sideline_05.jpg,2024092201,10,0.05,0.52,0.02,0.0,0.5,10,6
2024092201_play_010_sideline_25.jpg,2024092201,10,0.25,0.5691,0.0024,0.0667,0.5,8,6
2024092201_play_010_sideline_50.jpg,2024092201,10,0.5,0.5357,0.0357,0.0,0.5,13,6
2024092201_play_010_sideline_75.jpg,2024092201,10,0.75,0.3585,0.0252,0.3333,0.0,10,0
2024092201_play_010_sideline_90.jpg,2024092201,10,0.9,0.5333,0.0,0.5333,0.0,7,0
2024092201_play_011_sideline_05.jpg,2024092201,11,0.05,0.8499,0.0165,0.3333,0.5,9,1
2024092201_play_011_sideline_25.jpg,2024092201,11,0.25,0.9207,0.0207,0.4,0.5,8,1
2024092201_play_011_sideline_50.jpg,2024092201,11,0.5,1.2465,0.0131,0.7333,0.5,3,1
2024092201_play_011_sideline_75.jpg,2024092201,11,0.75,0.2766,0.01,0.2667,0.0,10,1
2024092201_play_011_sideline_90.jpg,2024092201,11,0.9,0.7667,0.0,0.2667,0.5,9,2
2024092201_play_012_sideline_05.jpg,2024092201,12,0.05,1.1667,0.0,0.6667,0.5,4,1
2024092201_play_012_sideline_25.jpg,2024092201,12,0.25,0.8,0.0,0.8,0.0,3,0
2024092201_play_012_sideline_50.jpg,2024092201,12,0.5,0.588,0.0547,0.5333,0.0,7,0
2024092201_play_012_sideline_75.jpg,2024092201,12,0.75,0.6,0.0,0.6,0.0,6,0
2024092201_play_012_sideline_90.jpg,2024092201,12,0.9,0.6172,0.0839,0.5333,0.0,7,0
2024092201_play_013_sideline_05.jpg,2024092201,13,0.05,0.5265,0.0265,0.0,0.5,7,24
2024092201_play_013_sideline_25.jpg,2024092201,13,0.25,0.5114,0.0114,0.0,0.5,7,14
2024092201_play_013_sideline_50.jpg,2024092201,13,0.5,0.5212,0.0212,0.0,0.5,10,33
2024092201_play_013_sideline_75.jpg,2024092201,13,0.75,0.5087,0.0087,0.0,0.5,12,3
2024092201_play_013_sideline_90.jpg,2024092201,13,0.9,0.6,0.0,0.6,0.0,6,0
2024092201_play_014_sideline_05.jpg,2024092201,14,0.05,0.5333,0.0,0.5333,0.0,7,0
2024092201_play_014_sideline_25.jpg,2024092201,14,0.25,0.6017,0.0017,0.6,0.0,6,0
2024092201_play_014_sideline_50.jpg,2024092201,14,0.5,0.5153,0.0153,0.0,0.5,11,29
2024092201_play_014_sideline_75.jpg,2024092201,14,0.75,0.5189,0.0189,0.0,0.5,17,29
2024092201_play_014_sideline_90.jpg,2024092201,14,0.9,0.5054,0.0054,0.0,0.5,18,3
2024092201_play_015_sideline_05.jpg,2024092201,15,0.05,0.3001,0.0335,0.2667,0.0,11,0
2024092201_play_015_sideline_25.jpg,2024092201,15,0.25,0.4019,0.0019,0.4,0.0,9,0
2024092201_play_015_sideline_50.jpg,2024092201,15,0.5,0.2689,0.0022,0.2667,0.0,11,0
2024092201_play_015_sideline_75.jpg,2024092201,15,0.75,0.2667,0.0,0.2667,0.0,11,0
2024092201_play_015_sideline_90.jpg,2024092201,15,0.9,0.4,0.0,0.4,0.0,9,0
2024092201_play_016_sideline_05.jpg,2024092201,16,0.05,0.3333,0.0,0.3333,0.0,10,0
2024092201_play_016_sideline_25.jpg,2024092201,16,0.25,0.403,0.003,0.4,0.0,9,0
2024092201_play_016_sideline_50.jpg,2024092201,16,0.5,0.2145,0.0145,0.2,0.0,12,0
2024092201_play_016_sideline_75.jpg,2024092201,16,0.75,0.5168,0.0168,0.0,0.5,16,37
2024092201_play_016_sideline_90.jpg,2024092201,16,0.9,0.5,0.0,0.0,0.5,13,10
2024092201_play_017_sideline_05.jpg,2024092201,17,0.05,0.5239,0.0239,0.0,0.5,11,14
2024092201_play_017_sideline_25.jpg,2024092201,17,0.25,0.5219,0.0219,0.0,0.5,13,16
2024092201_play_017_sideline_50.jpg,2024092201,17,0.5,0.5143,0.0143,0.0,0.5,13,29
2024092201_play_017_sideline_75.jpg,2024092201,17,0.75,0.5144,0.0144,0.0,0.5,15,28
2024092201_play_017_sideline_90.jpg,2024092201,17,0.9,0.3874,0.054,0.3333,0.0,10,0
2024092201_play_018_sideline_05.jpg,2024092201,18,0.05,0.8,0.0,0.8,0.0,3,0
2024092201_play_018_sideline_25.jpg,2024092201,18,0.25,0.6667,0.0,0.6667,0.0,5,0
2024092201_play_018_sideline_50.jpg,2024092201,18,0.5,0.5897,0.023,0.0667,0.5,8,6
2024092201_play_018_sideline_75.jpg,2024092201,18,0.75,0.7667,0.0,0.2667,0.5,6,5
2024092201_play_018_sideline_90.jpg,2024092201,18,0.9,0.6877,0.0544,0.1333,0.5,9,4
2024092201_play_019_sideline_05.jpg,2024092201,19,0.05,0.7897,0.023,0.2667,0.5,8,3
2024092201_play_019_sideline_25.jpg,2024092201,19,0.25,0.8132,0.0465,0.2667,0.5,7,4
2024092201_play_019_sideline_50.jpg,2024092201,19,0.5,0.9,0.0,0.4,0.5,5,4
2024092201_play_019_sideline_75.jpg,2024092201,19,0.75,0.77,0.0366,0.7333,0.0,4,0
2024092201_play_019_sideline_90.jpg,2024092201,19,0.9,0.7533,0.0866,0.6667,0.0,5,0
2024092201_play_020_sideline_05.jpg,2024092201,20,0.05,0.7394,0.0061,0.7333,0.0,4,0
2024092201_play_020_sideline_25.jpg,2024092201,20,0.25,0.7333,0.0,0.7333,0.0,4,0
2024092201_play_020_sideline_50.jpg,2024092201,20,0.5,0.7333,0.0,0.7333,0.0,4,0
2024092201_play_020_sideline_75.jpg,2024092201,20,0.75,0.7007,0.0341,0.6667,0.0,5,0
2024092201_play_020_sideline_90.jpg,2024092201,20,0.9,0.755,0.0217,0.7333,0.0,4,0
2024092201_play_021_sideline_05.jpg,2024092201,21,0.05,0.9402,0.0402,0.4,0.5,6,3
2024092201_play_021_sideline_25.jpg,2024092201,21,0.25,1.1,0.0,0.6,0.5,5,1
2024092201_play_021_sideline_50.jpg,2024092201,21,0.5,0.9312,0.0312,0.4,0.5,6,3
2024092201_play_021_sideline_75.jpg,2024092201,21,0.75,1.0333,0.0,0.5333,0.5,5,2
2024092201_play_021_sideline_90.jpg,2024092201,21,0.9,1.1259,0.0259,0.6,0.5,5,1
2024092201_play_022_sideline_05.jpg,2024092201,22,0.05,0.4,0.0,0.4,0.0,9,0
2024092201_play_022_sideline_25.jpg,2024092201,22,0.25,0.4,0.0,0.4,0.0,9,0
2024092201_play_022_sideline_50.jpg,2024092201,22,0.5,0.4,0.0,0.4,0.0,9,0
2024092201_play_022_sideline_75.jpg,2024092201,22,0.75,0.9667,0.0,0.4667,0.5,7,1
2024092201_play_022_sideline_90.jpg,2024092201,22,0.9,0.4667,0.0,0.4667,0.0,8,0
2024092201_play_023_sideline_05.jpg,2024092201,23,0.05,0.5408,0.0408,0.0,0.5,13,44
2024092201_play_023_sideline_25.jpg,2024092201,23,0.25,0.5316,0.0316,0.0,0.5,11,11
2024092201_play_023_sideline_50.jpg,2024092201,23,0.5,0.5176,0.0176,0.0,0.5,17,29
2024092201_play_023_sideline_75.jpg,2024092201,23,0.75,0.5,0.0,0.0,0.5,13,37
2024092201_play_023_sideline_90.jpg,2024092201,23,0.9,0.2212,0.0212,0.2,0.0,12,0
2024092201_play_024_sideline_05.jpg,2024092201,24,0.05,0.5153,0.0153,0.0,0.5,12,8
2024092201_play_024_sideline_25.jpg,2024092201,24,0.25,0.5137,0.0137,0.0,0.5,13,4
2024092201_play_024_sideline_50.jpg,2024092201,24,0.5,0.5,0.0,0.0,0.5,12,9
2024092201_play_024_sideline_75.jpg,2024092201,24,0.75,0.5,0.0,0.0,0.5,10,13
2024092201_play_024_sideline_90.jpg,2024092201,24,0.9,0.5226,0.0226,0.0,0.5,11,9
2024092201_play_025_sideline_05.jpg,2024092201,25,0.05,0.9556,0.0556,0.4,0.5,7,2
2024092201_play_025_sideline_25.jpg,2024092201,25,0.25,0.6291,0.0291,0.6,0.0,6,0
2024092201_play_025_sideline_50.jpg,2024092201,25,0.5,0.5713,0.0046,0.0667,0.5,8,6
2024092201_play_025_sideline_75.jpg,2024092201,25,0.75,0.5302,0.0302,0.0,0.5,9,14
2024092201_play_025_sideline_90.jpg,2024092201,25,0.9,0.5191,0.0191,0.0,0.5,10,9
2024092201_play_026_sideline_05.jpg,2024092201,26,0.05,0.4877,0.021,0.4667,0.0,8,0
2024092201_play_026_sideline_25.jpg,2024092201,26,0.25,0.4837,0.017,0.4667,0.0,8,0
2024092201_play_026_sideline_50.jpg,2024092201,26,0.5,0.6,0.0,0.6,0.0,6,0
2024092201_play_026_sideline_75.jpg,2024092201,26,0.75,0.5567,0.0233,0.5333,0.0,7,0
2024092201_play_026_sideline_90.jpg,2024092201,26,0.9,0.5,0.0,0.0,0.5,8,12
2024092201_play_027_sideline_05.jpg,2024092201,27,0.05,0.3711,0.0377,0.3333,0.0,10,0
2024092201_play_027_sideline_25.jpg,2024092201,27,0.25,0.6113,0.0113,0.6,0.0,6,0
2024092201_play_027_sideline_50.jpg,2024092201,27,0.5,0.6,0.0,0.6,0.0,6,0
2024092201_play_027_sideline_90.jpg,2024092201,27,0.9,0.8667,0.0,0.8667,0.0,2,0
2024092201_play_028_sideline_05.jpg,2024092201,28,0.05,0.9667,0.0,0.4667,0.5,4,4
2024092201_play_028_sideline_25.jpg,2024092201,28,0.25,0.7,0.0,0.2,0.5,4,8
2024092201_play_028_sideline_50.jpg,2024092201,28,0.5,0.5183,0.0183,0.0,0.5,13,18
2024092201_play_028_sideline_75.jpg,2024092201,28,0.75,0.1333,0.0,0.1333,0.0,13,0
2024092201_play_028_sideline_90.jpg,2024092201,28,0.9,1.0953,0.0619,0.5333,0.5,6,1
2024092201_play_029_sideline_05.jpg,2024092201,29,0.05,1.082,0.0487,0.5333,0.5,6,1
2024092201_play_029_sideline_25.jpg,2024092201,29,0.25,0.701,0.0343,0.6667,0.0,5,0
2024092201_play_029_sideline_50.jpg,2024092201,29,0.5,0.5131,0.0131,0.0,0.5,16,44
2024092201_play_029_sideline_75.jpg,2024092201,29,0.75,0.5104,0.0104,0.0,0.5,9,12
2024092201_play_029_sideline_90.jpg,2024092201,29,0.9,0.6,0.0,0.6,0.0,6,0
2024092201_play_030_sideline_05.jpg,2024092201,30,0.05,0.5035,0.0035,0.0,0.5,8,17
2024092201_play_030_sideline_25.jpg,2024092201,30,0.25,0.5,0.0,0.0,0.5,7,15
2024092201_play_030_sideline_50.jpg,2024092201,30,0.5,0.5195,0.0195,0.0,0.5,9,17
2024092201_play_030_sideline_75.jpg,2024092201,30,0.75,0.5284,0.0284,0.0,0.5,13,27
2024092201_play_030_sideline_90.jpg,2024092201,30,0.9,0.0719,0.0053,0.0667,0.0,14,0
2024092201_play_031_sideline_05.jpg,2024092201,31,0.05,0.7802,0.0135,0.2667,0.5,10,1
2024092201_play_031_sideline_25.jpg,2024092201,31,0.25,0.7232,0.0232,0.2,0.5,11,1
2024092201_play_031_sideline_50.jpg,2024092201,31,0.5,0.0743,0.0076,0.0667,0.0,14,0
2024092201_play_031_sideline_75.jpg,2024092201,31,0.75,0.0179,0.0179,0.0,0.0,16,0
2024092201_play_031_sideline_90.jpg,2024092201,31,0.9,0.8667,0.0,0.8667,0.0,2,0
2024092201_play_032_sideline_05.jpg,2024092201,32,0.05,0.5055,0.0055,0.0,0.5,12,6
2024092201_play_032_sideline_25.jpg,2024092201,32,0.25,0.5,0.0,0.0,0.5,13,10
2024092201_play_032_sideline_50.jpg,2024092201,32,0.5,0.5115,0.0115,0.0,0.5,14,10
2024092201_play_032_sideline_75.jpg,2024092201,32,0.75,0.533,0.033,0.0,0.5,16,23
2024092201_play_032_sideline_90.jpg,2024092201,32,0.9,0.5226,0.0226,0.0,0.5,14,27
2024092201_play_033_sideline_05.jpg,2024092201,33,0.05,0.5084,0.0084,0.0,0.5,12,5
2024092201_play_033_sideline_25.jpg,2024092201,33,0.25,0.5217,0.0217,0.0,0.5,11,9
2024092201_play_033_sideline_50.jpg,2024092201,33,0.5,0.5,0.0,0.0,0.5,15,30
2024092201_play_033_sideline_75.jpg,2024092201,33,0.75,0.5,0.0,0.0,0.5,12,8
2024092201_play_033_sideline_90.jpg,2024092201,33,0.9,0.8025,0.0025,0.8,0.0,3,0
2024092201_play_034_sideline_05.jpg,2024092201,34,0.05,0.8999,0.0666,0.3333,0.5,9,1
2024092201_play_034_sideline_25.jpg,2024092201,34,0.25,0.6387,0.0387,0.6,0.0,6,0
2024092201_play_034_sideline_50.jpg,2024092201,34,0.5,0.9745,0.0078,0.4667,0.5,7,1
2024092201_play_034_sideline_75.jpg,2024092201,34,0.75,0.9498,0.0498,0.4,0.5,7,2
2024092201_play_034_sideline_90.jpg,2024092201,34,0.9,0.5391,0.0058,0.5333,0.0,7,0
2024092201_play_035_sideline_05.jpg,2024092201,35,0.05,0.7354,0.0354,0.2,0.5,7,5
2024092201_play_035_sideline_25.jpg,2024092201,35,0.25,0.8975,0.0642,0.3333,0.5,9,1
2024092201_play_035_sideline_50.jpg,2024092201,35,0.5,0.8345,0.0678,0.2667,0.5,6,5
2024092201_play_035_sideline_75.jpg,2024092201,35,0.75,0.9446,0.0779,0.8667,0.0,2,0
2024092201_play_035_sideline_90.jpg,2024092201,35,0.9,0.8952,0.0952,0.8,0.0,3,0
2024092201_play_036_sideline_05.jpg,2024092201,36,0.05,0.5,0.0,0.0,0.5,6,9
2024092201_play_036_sideline_25.jpg,2024092201,36,0.25,0.5393,0.0393,0.0,0.5,8,15
2024092201_play_036_sideline_50.jpg,2024092201,36,0.5,0.526,0.026,0.0,0.5,12,29
2024092201_play_036_sideline_75.jpg,2024092201,36,0.75,0.9496,0.0496,0.4,0.5,4,5
2024092201_play_036_sideline_90.jpg,2024092201,36,0.9,0.8516,0.1182,0.7333,0.0,4,0
2024092201_play_037_sideline_05.jpg,2024092201,37,0.05,0.5123,0.0123,0.0,0.5,8,15
