file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2024090802_play_145_sideline_50.jpg,2024090802,145,0.5,0.0019,0.0019,0.0,9,0
2024090802_play_145_sideline_75.jpg,2024090802,145,0.75,0.3229,0.0189,0.152,10,4
2024090802_play_145_sideline_90.jpg,2024090802,145,0.9,0.268,0.0008,0.1336,13,21
2024090802_play_146_sideline_05.jpg,2024090802,146,0.05,0.068,0.068,0.0,9,0
2024090802_play_146_sideline_25.jpg,2024090802,146,0.25,0.0132,0.0132,0.0,8,0
2024090802_play_146_sideline_50.jpg,2024090802,146,0.5,0.0,0.0,0.0,8,0
2024090802_play_146_sideline_90.jpg,2024090802,146,0.9,0.0586,0.0586,0.0,1,0
2024090802_play_147_sideline_05.jpg,2024090802,147,0.05,0.3213,0.0132,0.154,11,3
2024090802_play_147_sideline_25.jpg,2024090802,147,0.25,0.2749,0.0,0.1375,9,2
2024090802_play_147_sideline_50.jpg,2024090802,147,0.5,0.3634,0.0144,0.1745,10,4
2024090802_play_147_sideline_75.jpg,2024090802,147,0.75,0.219,0.0401,0.0895,24,14
2024090802_play_147_sideline_90.jpg,2024090802,147,0.9,0.3287,0.0537,0.1375,26,14
2024090802_play_148_sideline_05.jpg,2024090802,148,0.05,0.2524,0.0117,0.1203,16,11
2024090802_play_148_sideline_25.jpg,2024090802,148,0.25,0.2503,0.0176,0.1163,15,10
2024090802_play_148_sideline_50.jpg,2024090802,148,0.5,0.1961,0.0093,0.0934,19,16
2024090802_play_148_sideline_75.jpg,2024090802,148,0.75,0.2235,0.0534,0.085,25,16
2024090802_play_148_sideline_90.jpg,2024090802,148,0.9,0.2338,0.005,0.1144,15,33
2024090802_play_149_sideline_05.jpg,2024090802,149,0.05,0.0065,0.0065,0.0,8,0
2024090802_play_149_sideline_25.jpg,2024090802,149,0.25,0.0208,0.0208,0.0,10,0
2024090802_play_149_sideline_50.jpg,2024090802,149,0.5,0.2938,0.0296,0.1321,12,12
2024090802_play_149_sideline_75.jpg,2024090802,149,0.75,0.235,0.0319,0.1016,12,12
2024090802_play_149_sideline_90.jpg,2024090802,149,0.9,0.1246,0.1246,0.0,6,0
2024090802_play_150_sideline_05.jpg,2024090802,150,0.05,0.0225,0.0225,0.0,11,0
2024090802_play_150_sideline_25.jpg,2024090802,150,0.25,0.3963,0.0255,0.1854,12,1
2024090802_play_150_sideline_50.jpg,2024090802,150,0.5,0.2764,0.0099,0.1333,13,19
2024090802_play_150_sideline_75.jpg,2024090802,150,0.75,0.2471,0.0448,0.1012,15,27
2024090802_play_150_sideline_90.jpg,2024090802,150,0.9,0.059,0.059,0.0,1,0
2024090802_play_151_sideline_25.jpg,2024090802,151,0.25,0.0162,0.0162,0.0,11,0
2024090802_play_151_sideline_50.jpg,2024090802,151,0.5,0.2663,0.0099,0.1282,13,6
2024090802_play_151_sideline_75.jpg,2024090802,151,0.75,0.1818,0.0389,0.0715,20,20
2024090802_play_151_sideline_90.jpg,2024090802,151,0.9,0.0545,0.0545,0.0,3,0
2024090802_play_152_sideline_05.jpg,2024090802,152,0.05,0.3155,0.0272,0.1441,13,2
2024090802_play_152_sideline_25.jpg,2024090802,152,0.25,0.0,0.0,0.0,10,0
2024090802_play_152_sideline_50.jpg,2024090802,152,0.5,0.0363,0.0363,0.0,10,0
2024090802_play_152_sideline_75.jpg,2024090802,152,0.75,0.171,0.0227,0.0742,14,20
2024090802_play_153_sideline_05.jpg,2024090802,153,0.05,0.0152,0.0152,0.0,11,0
2024090802_play_153_sideline_25.jpg,2024090802,153,0.25,0.0217,0.0217,0.0,10,0
2024090802_play_153_sideline_50.jpg,2024090802,153,0.5,0.0,0.0,0.0,8,0
2024090802_play_153_sideline_75.jpg,2024090802,153,0.75,0.2919,0.0121,0.1399,11,1
2024090802_play_153_sideline_90.jpg,2024090802,153,0.9,0.0,0.0,0.0,0,0
2024090802_play_154_sideline_05.jpg,2024090802,154,0.05,0.3416,0.0161,0.1628,8,2
2024090802_play_154_sideline_25.jpg,2024090802,154,0.25,0.332,0.0119,0.16,7,3
2024090802_play_154_sideline_50.jpg,2024090802,154,0.5,0.3379,0.0091,0.1644,8,3
2024090802_play_154_sideline_75.jpg,2024090802,154,0.75,0.3065,0.0228,0.1418,12,10
2024090802_play_154_sideline_90.jpg,2024090802,154,0.9,0.1759,0.0177,0.0791,9,9
2024090802_play_155_sideline_05.jpg,2024090802,155,0.05,0.0,0.0,0.0,8,0
2024090802_play_155_sideline_25.jpg,2024090802,155,0.25,0.0152,0.0152,0.0,10,0
2024090802_play_155_sideline_50.jpg,2024090802,155,0.5,0.2307,0.0123,0.1092,12,11
2024090802_play_155_sideline_75.jpg,2024090802,155,0.75,0.2734,0.0156,0.1289,15,24
2024090802_play_155_sideline_90.jpg,2024090802,155,0.9,0.0,0.0,0.0,0,0
2024090802_play_156_sideline_05.jpg,2024090802,156,0.05,0.0,0.0,0.0,7,0
2024090802_play_156_sideline_25.jpg,2024090802,156,0.25,0.023,0.023,0.0,8,0
2024090802_play_156_sideline_50.jpg,2024090802,156,0.5,0.2586,0.0179,0.1203,9,8
2024090802_play_156_sideline_75.jpg,2024090802,156,0.75,0.2013,0.0012,0.1001,12,14
2024090802_play_156_sideline_90.jpg,2024090802,156,0.9,0.0248,0.0248,0.0,7,0
2024090802_play_157_sideline_05.jpg,2024090802,157,0.05,0.0,0.0,0.0,5,0
2024090802_play_157_sideline_25.jpg,2024090802,157,0.25,0.0133,0.0133,0.0,6,0
2024090802_play_157_sideline_50.jpg,2024090802,157,0.5,0.0864,0.0864,0.0,3,0
2024090802_play_157_sideline_75.jpg,2024090802,157,0.75,0.0831,0.0831,0.0,3,0
2024090802_play_157_sideline_90.jpg,2024090802,157,0.9,0.0,0.0,0.0,0,0
2024090802_play_158_sideline_05.jpg,2024090802,158,0.05,0.2814,0.036,0.1227,16,34
2024090802_play_158_sideline_25.jpg,2024090802,158,0.25,0.3021,0.0532,0.1245,26,32
2024090802_play_158_sideline_50.jpg,2024090802,158,0.5,0.2941,0.0451,0.1245,20,6
2024090802_play_158_sideline_75.jpg,2024090802,158,0.75,0.1859,0.0411,0.0724,16,10
2024090802_play_158_sideline_90.jpg,2024090802,158,0.9,0.2013,0.0608,0.0702,20,10
2024090802_play_159_sideline_05.jpg,2024090802,159,0.05,0.3119,0.0176,0.1472,12,14
2024090802_play_159_sideline_25.jpg,2024090802,159,0.25,0.0905,0.0905,0.0,5,0
2024090802_play_159_sideline_50.jpg,2024090802,159,0.5,0.2673,0.016,0.1257,12,15
2024090802_play_159_sideline_75.jpg,2024090802,159,0.75,0.2177,0.0226,0.0975,26,14
2024090802_play_160_sideline_05.jpg,2024090802,160,0.05,0.3611,0.0337,0.1637,12,10
2024090802_play_160_sideline_25.jpg,2024090802,160,0.25,0.3584,0.0294,0.1645,12,3
2024090802_play_160_sideline_50.jpg,2024090802,160,0.5,0.3632,0.0325,0.1653,10,3
2024090802_play_160_sideline_75.jpg,2024090802,160,0.75,0.2519,0.0507,0.1006,17,29
2024090802_play_160_sideline_90.jpg,2024090802,160,0.9,0.2353,0.0487,0.0933,19,13
2024090802_play_161_sideline_05.jpg,2024090802,161,0.05,0.2221,0.0214,0.1004,13,31
2024090802_play_161_sideline_25.jpg,2024090802,161,0.25,0.2684,0.0418,0.1133,18,34
2024090802_play_161_sideline_50.jpg,2024090802,161,0.5,0.3047,0.0361,0.1343,22,15
2024090802_play_161_sideline_75.jpg,2024090802,161,0.75,0.2122,0.0293,0.0915,17,15
2024090802_play_161_sideline_90.jpg,2024090802,161,0.9,0.2174,0.0231,0.0971,18,15
2024090802_play_162_sideline_05.jpg,2024090802,162,0.05,0.0135,0.0135,0.0,8,0
2024090802_play_162_sideline_25.jpg,2024090802,162,0.25,0.0113,0.0113,0.0,9,0
2024090802_play_162_sideline_50.jpg,2024090802,162,0.5,0.3266,0.034,0.1463,11,17
2024090802_play_162_sideline_75.jpg,2024090802,162,0.75,0.0474,0.0474,0.0,10,0
2024090802_play_162_sideline_90.jpg,2024090802,162,0.9,0.1961,0.1961,0.0,1,0
2024090802_play_163_sideline_05.jpg,2024090802,163,0.05,0.085,0.085,0.0,11,0
2024090802_play_163_sideline_25.jpg,2024090802,163,0.25,0.3047,0.0232,0.1407,9,1
2024090802_play_163_sideline_50.jpg,2024090802,163,0.5,0.3493,0.0428,0.1533,13,17
2024090802_play_163_sideline_75.jpg,2024090802,163,0.75,0.4005,0.0426,0.179,3,5
2024090802_play_163_sideline_90.jpg,2024090802,163,0.9,0.1757,0.1757,0.0,1,0
2024090802_play_164_sideline_05.jpg,2024090802,164,0.05,0.0179,0.0179,0.0,11,0
2024090802_play_164_sideline_25.jpg,2024090802,164,0.25,0.0016,0.0016,0.0,10,0
2024090802_play_164_sideline_50.jpg,2024090802,164,0.5,0.0266,0.0266,0.0,13,0
2024090802_play_164_sideline_75.jpg,2024090802,164,0.75,0.0706,0.0706,0.0,6,0
2024090802_play_164_sideline_90.jpg,2024090802,164,0.9,0.0409,0.0409,0.0,3,0
2024090802_play_165_sideline_05.jpg,2024090802,165,0.05,0.0105,0.0105,0.0,11,0
2024090802_play_165_sideline_25.jpg,2024090802,165,0.25,0.0041,0.0041,0.0,10,0
2024090802_play_165_sideline_50.jpg,2024090802,165,0.5,0.2762,0.0,0.1381,12,11
2024090802_play_165_sideline_75.jpg,2024090802,165,0.75,0.2389,0.0155,0.1117,11,23
2024090802_play_165_sideline_90.jpg,2024090802,165,0.9,0.1567,0.1567,0.0,1,0
2024090802_play_166_sideline_05.jpg,2024090802,166,0.05,0.0037,0.0037,0.0,9,0
2024090802_play_166_sideline_25.jpg,2024090802,166,0.25,0.0226,0.0226,0.0,10,0
2024090802_play_166_sideline_50.jpg,2024090802,166,0.5,0.0224,0.0224,0.0,10,0
2024090802_play_166_sideline_75.jpg,2024090802,166,0.75,0.0,0.0,0.0,8,0
2024090802_play_166_sideline_90.jpg,2024090802,166,0.9,0.5345,0.1649,0.1848,5,1
2024090802_play_167_sideline_05.jpg,2024090802,167,0.05,0.3977,0.0,0.1988,7,1
2024090802_play_167_sideline_50.jpg,2024090802,167,0.5,0.0473,0.0473,0.0,10,0
2024090802_play_167_sideline_75.jpg,2024090802,167,0.75,0.0,0.0,0.0,7,0
2024090802_play_167_sideline_90.jpg,2024090802,167,0.9,0.165,0.165,0.0,1,0
2024090802_play_168_sideline_05.jpg,2024090802,168,0.05,0.0676,0.0676,0.0,6,0
2024090802_play_168_sideline_25.jpg,2024090802,168,0.25,0.0289,0.0289,0.0,6,0
2024090802_play_168_sideline_50.jpg,2024090802,168,0.5,0.0745,0.0745,0.0,7,0
2024090802_play_168_sideline_75.jpg,2024090802,168,0.75,0.0,0.0,0.0,5,0
2024090802_play_168_sideline_90.jpg,2024090802,168,0.9,0.0,0.0,0.0,5,0
2024090802_play_169_sideline_75.jpg,2024090802,169,0.75,0.0,0.0,0.0,2,0
2024090802_play_169_sideline_90.jpg,2024090802,169,0.9,0.2508,0.0,0.1254,5,1
2024091501_play_001_sideline_05.jpg,2024091501,1,0.05,0.3231,0.0209,0.1511,19,28
2024091501_play_001_sideline_25.jpg,2024091501,1,0.25,0.28,0.011,0.1345,18,25
2024091501_play_001_sideline_50.jpg,2024091501,1,0.5,0.2855,0.0272,0.1292,26,26
2024091501_play_001_sideline_75.jpg,2024091501,1,0.75,0.3025,0.0282,0.1371,23,13
2024091501_play_001_sideline_90.jpg,2024091501,1,0.9,0.2786,0.0096,0.1345,19,14
2024091501_play_002_sideline_05.jpg,2024091501,2,0.05,0.3703,0.01,0.1801,10,1
2024091501_play_002_sideline_25.jpg,2024091501,2,0.25,0.0,0.0,0.0,10,0
2024091501_play_002_sideline_50.jpg,2024091501,2,0.5,0.0,0.0,0.0,14,0
2024091501_play_002_sideline_75.jpg,2024091501,2,0.75,0.0551,0.0551,0.0,3,0
2024091501_play_002_sideline_90.jpg,2024091501,2,0.9,0.0,0.0,0.0,0,0
2024091501_play_003_sideline_05.jpg,2024091501,3,0.05,0.0,0.0,0.0,9,0
2024091501_play_003_sideline_25.jpg,2024091501,3,0.25,0.0,0.0,0.0,9,0
2024091501_play_003_sideline_50.jpg,2024091501,3,0.5,0.1985,0.0,0.0993,11,1
2024091501_play_003_sideline_75.jpg,2024091501,3,0.75,0.0604,0.0604,0.0,6,0
2024091501_play_003_sideline_90.jpg,2024091501,3,0.9,0.0,0.0,0.0,0,0
2024091501_play_004_sideline_05.jpg,2024091501,4,0.05,0.0341,0.0341,0.0,9,0
2024091501_play_004_sideline_25.jpg,2024091501,4,0.25,0.0197,0.0197,0.0,10,0
2024091501_play_004_sideline_50.jpg,2024091501,4,0.5,0.2799,0.017,0.1315,18,14
2024091501_play_004_sideline_75.jpg,2024091501,4,0.75,0.3116,0.0045,0.1535,13,14
2024091501_play_004_sideline_90.jpg,2024091501,4,0.9,0.1353,0.1353,0.0,1,0
2024091501_play_005_sideline_05.jpg,2024091501,5,0.05,0.0227,0.0227,0.0,14,0
2024091501_play_005_sideline_25.jpg,2024091501,5,0.25,0.012,0.012,0.0,12,0
2024091501_play_005_sideline_50.jpg,2024091501,5,0.5,0.022,0.022,0.0,9,0
2024091501_play_005_sideline_75.jpg,2024091501,5,0.75,0.0527,0.0527,0.0,5,0
2024091501_play_005_sideline_90.jpg,2024091501,5,0.9,0.0,0.0,0.0,0,0
2024091501_play_006_sideline_05.jpg,2024091501,6,0.05,0.0059,0.0059,0.0,9,1
2024091501_play_006_sideline_50.jpg,2024091501,6,0.5,0.0387,0.0387,0.0,10,0
2024091501_play_006_sideline_75.jpg,2024091501,6,0.75,0.0187,0.0187,0.0,17,0
2024091501_play_006_sideline_90.jpg,2024091501,6,0.9,0.0605,0.0605,0.0,8,0
2024091501_play_007_sideline_05.jpg,2024091501,7,0.05,0.0445,0.0445,0.0,8,0
2024091501_play_007_sideline_25.jpg,2024091501,7,0.25,0.0078,0.0078,0.0,7,0
2024091501_play_007_sideline_50.jpg,2024091501,7,0.5,0.2684,0.0076,0.1304,18,21
2024091501_play_007_sideline_75.jpg,2024091501,7,0.75,0.0153,0.0153,0.0,12,0
2024091501_play_007_sideline_90.jpg,2024091501,7,0.9,0.0,0.0,0.0,0,0
2024091501_play_008_sideline_05.jpg,2024091501,8,0.05,0.0181,0.0181,0.0,6,0
2024091501_play_008_sideline_25.jpg,2024091501,8,0.25,0.0,0.0,0.0,5,0
2024091501_play_008_sideline_50.jpg,2024091501,8,0.5,0.0549,0.0549,0.0,9,0
2024091501_play_008_sideline_90.jpg,2024091501,8,0.9,0.0427,0.0427,0.0,3,0
2024091501_play_009_sideline_05.jpg,2024091501,9,0.05,0.0053,0.0053,0.0,7,0
2024091501_play_009_sideline_25.jpg,2024091501,9,0.25,0.0,0.0,0.0,7,0
2024091501_play_009_sideline_50.jpg,2024091501,9,0.5,0.0315,0.0315,0.0,8,0
2024091501_play_009_sideline_75.jpg,2024091501,9,0.75,0.0338,0.0338,0.0,10,0
2024091501_play_009_sideline_90.jpg,2024091501,9,0.9,0.4217,0.0518,0.185,8,1
2024091501_play_010_sideline_05.jpg,2024091501,10,0.05,0.312,0.0248,0.1436,16,23
2024091501_play_010_sideline_25.jpg,2024091501,10,0.25,0.3036,0.0339,0.1348,21,36
2024091501_play_010_sideline_50.jpg,2024091501,10,0.5,0.3019,0.0501,0.1259,26,23
2024091501_play_010_sideline_75.jpg,2024091501,10,0.75,0.2974,0.0062,0.1456,18,21
2024091501_play_010_sideline_90.jpg,2024091501,10,0.9,0.2956,0.0124,0.1416,15,16
2024091501_play_011_sideline_05.jpg,2024091501,11,0.05,0.0244,0.0244,0.0,8,0
2024091501_play_011_sideline_25.jpg,2024091501,11,0.25,0.3604,0.0,0.1802,9,1
2024091501_play_011_sideline_50.jpg,2024091501,11,0.5,0.0,0.0,0.0,13,0
2024091501_play_011_sideline_75.jpg,2024091501,11,0.75,0.299,0.0039,0.1476,16,1
2024091501_play_011_sideline_90.jpg,2024091501,11,0.9,0.0791,0.0791,0.0,1,0
2024091501_play_012_sideline_05.jpg,2024091501,12,0.05,0.002,0.002,0.0,10,0
2024091501_play_012_sideline_25.jpg,2024091501,12,0.25,0.0184,0.0184,0.0,11,0
2024091501_play_012_sideline_50.jpg,2024091501,12,0.5,0.3182,0.0,0.1591,12,3
2024091501_play_012_sideline_75.jpg,2024091501,12,0.75,0.0,0.0,0.0,11,0
2024091501_play_012_sideline_90.jpg,2024091501,12,0.9,0.1392,0.1392,0.0,5,0
2024091501_play_013_sideline_05.jpg,2024091501,13,0.05,0.0075,0.0075,0.0,12,0
2024091501_play_013_sideline_25.jpg,2024091501,13,0.25,0.0182,0.0182,0.0,13,0
2024091501_play_013_sideline_50.jpg,2024091501,13,0.5,0.2973,0.0128,0.1423,18,9
2024091501_play_013_sideline_75.jpg,2024091501,13,0.75,0.29,0.018,0.136,21,24
2024091501_play_013_sideline_90.jpg,2024091501,13,0.9,0.3576,0.0187,0.1694,11,3
2024091501_play_014_sideline_05.jpg,2024091501,14,0.05,0.3673,0.0,0.1837,11,6
2024091501_play_014_sideline_25.jpg,2024091501,14,0.25,0.0002,0.0002,0.0,8,0
2024091501_play_014_sideline_50.jpg,2024091501,14,0.5,0.3516,0.0465,0.1525,16,11
2024091501_play_014_sideline_75.jpg,2024091501,14,0.75,0.3238,0.0315,0.1462,14,16
2024091501_play_014_sideline_90.jpg,2024091501,14,0.9,0.4026,0.1935,0.1045,1,1
2024091501_play_015_sideline_05.jpg,2024091501,15,0.05,0.0106,0.0106,0.0,14,0
2024091501_play_015_sideline_25.jpg,2024091501,15,0.25,0.0103,0.0103,0.0,14,0
2024091501_play_015_sideline_50.jpg,2024091501,15,0.5,0.0065,0.0065,0.0,12,0
2024091501_play_015_sideline_75.jpg,2024091501,15,0.75,0.299,0.0108,0.1441,18,23
2024091501_play_015_sideline_90.jpg,2024091501,15,0.9,0.2873,0.0,0.1437,11,13
2024091501_play_016_sideline_05.jpg,2024091501,16,0.05,0.0,0.0,0.0,11,0
2024091501_play_016_sideline_25.jpg,2024091501,16,0.25,0.0072,0.0072,0.0,12,0
2024091501_play_016_sideline_50.jpg,2024091501,16,0.5,0.311,0.0171,0.1469,17,21
2024091501_play_016_sideline_75.jpg,2024091501,16,0.75,0.0332,0.0332,0.0,17,0
2024091501_play_017_sideline_05.jpg,2024091501,17,0.05,0.031,0.031,0.0,12,0
2024091501_play_017_sideline_25.jpg,2024091501,17,0.25,0.0,0.0,0.0,9,0
2024091501_play_017_sideline_50.jpg,2024091501,17,0.5,0.0151,0.0151,0.0,11,0
2024091501_play_017_sideline_75.jpg,2024091501,17,0.75,0.2767,0.0106,0.1331,14,9
2024091501_play_017_sideline_90.jpg,2024091501,17,0.9,0.0,0.0,0.0,9,0
2024091501_play_018_sideline_05.jpg,2024091501,18,0.05,0.2818,0.0092,0.1363,17,25
2024091501_play_018_sideline_25.jpg,2024091501,18,0.25,0.0158,0.0158,0.0,12,0
2024091501_play_018_sideline_50.jpg,2024091501,18,0.5,0.0215,0.0215,0.0,9,0
2024091501_play_018_sideline_75.jpg,2024091501,18,0.75,0.0,0.0,0.0,9,0
2024091501_play_018_sideline_90.jpg,2024091501,18,0.9,0.0181,0.0181,0.0,9,0
2024091501_play_019_sideline_05.jpg,2024091501,19,0.05,0.0388,0.0388,0.0,8,0
2024091501_play_019_sideline_25.jpg,2024091501,19,0.25,0.0076,0.0076,0.0,10,0
2024091501_play_019_sideline_50.jpg,2024091501,19,0.5,0.3225,0.0,0.1613,13,6
2024091501_play_019_sideline_75.jpg,2024091501,19,0.75,0.3697,0.0233,0.1732,19,10
2024091501_play_019_sideline_90.jpg,2024091501,19,0.9,0.07,0.07,0.0,7,0
2024091501_play_020_sideline_05.jpg,2024091501,20,0.05,0.0074,0.0074,0.0,11,0
2024091501_play_020_sideline_25.jpg,2024091501,20,0.25,0.0132,0.0132,0.0,11,0
2024091501_play_020_sideline_50.jpg,2024091501,20,0.5,0.2937,0.0,0.1469,13,14
2024091501_play_020_sideline_75.jpg,2024091501,20,0.75,0.0184,0.0184,0.0,19,0
2024091501_play_020_sideline_90.jpg,2024091501,20,0.9,0.1537,0.1537,0.0,1,0
2024091501_play_021_sideline_05.jpg,2024091501,21,0.05,0.0306,0.0306,0.0,13,0
2024091501_play_021_sideline_25.jpg,2024091501,21,0.25,0.0305,0.0305,0.0,11,0
2024091501_play_021_sideline_50.jpg,2024091501,21,0.5,0.2816,0.0259,0.1278,20,8
2024091501_play_021_sideline_75.jpg,2024091501,21,0.75,0.3278,0.0078,0.16,15,7
2024091501_play_021_sideline_90.jpg,2024091501,21,0.9,0.035,0.035,0.0,12,0
2024091501_play_022_sideline_05.jpg,2024091501,22,0.05,0.2319,0.0104,0.1108,16,11
2024091501_play_022_sideline_25.jpg,2024091501,22,0.25,0.0022,0.0022,0.0,13,0
2024091501_play_022_sideline_50.jpg,2024091501,22,0.5,0.0,0.0,0.0,13,0
2024091501_play_022_sideline_75.jpg,2024091501,22,0.75,0.336,0.0228,0.1566,17,20
2024091501_play_022_sideline_90.jpg,2024091501,22,0.9,0.0043,0.0043,0.0,7,0
2024091501_play_023_sideline_05.jpg,2024091501,23,0.05,0.2406,0.0021,0.1193,14,3
2024091501_play_023_sideline_25.jpg,2024091501,23,0.25,0.3202,0.0195,0.1503,17,10
2024091501_play_023_sideline_50.jpg,2024091501,23,0.5,0.0126,0.0126,0.0,18,0
2024091501_play_023_sideline_90.jpg,2024091501,23,0.9,0.1618,0.1618,0.0,1,0
2024091501_play_024_sideline_05.jpg,2024091501,24,0.05,0.0109,0.0109,0.0,13,0
2024091501_play_024_sideline_25.jpg,2024091501,24,0.25,0.0132,0.0132,0.0,14,0
2024091501_play_024_sideline_50.jpg,2024091501,24,0.5,0.3376,0.0248,0.1564,17,19
2024091501_play_024_sideline_75.jpg,2024091501,24,0.75,0.0343,0.0343,0.0,18,0
2024091501_play_024_sideline_90.jpg,2024091501,24,0.9,0.0,0.0,0.0,0,0
2024091501_play_025_sideline_05.jpg,2024091501,25,0.05,0.049,0.049,0.0,8,0
2024091501_play_025_sideline_25.jpg,2024091501,25,0.25,0.0061,0.0061,0.0,6,0
2024091501_play_025_sideline_50.jpg,2024091501,25,0.5,0.0444,0.0444,0.0,8,0
2024091501_play_025_sideline_75.jpg,2024091501,25,0.75,0.0138,0.0138,0.0,9,0
2024091501_play_025_sideline_90.jpg,2024091501,25,0.9,0.0325,0.0325,0.0,10,0
2024091501_play_026_sideline_05.jpg,2024091501,26,0.05,0.3271,0.0311,0.148,21,28
2024091501_play_026_sideline_25.jpg,2024091501,26,0.25,0.2709,0.0277,0.1216,18,26
2024091501_play_026_sideline_50.jpg,2024091501,26,0.5,0.3313,0.0312,0.15,23,16
2024091501_play_026_sideline_75.jpg,2024091501,26,0.75,0.3311,0.0367,0.1472,20,14
2024091501_play_026_sideline_90.jpg,2024091501,26,0.9,0.3644,0.0254,0.1695,18,7
2024091501_play_027_sideline_05.jpg,2024091501,27,0.05,0.033,0.033,0.0,15,0
2024091501_play_027_sideline_25.jpg,2024091501,27,0.25,0.0042,0.0042,0.0,12,0
2024091501_play_027_sideline_50.jpg,2024091501,27,0.5,0.2855,0.0189,0.1333,21,30
2024091501_play_027_sideline_75.jpg,2024091501,27,0.75,0.0151,0.0151,0.0,9,0
2024091501_play_027_sideline_90.jpg,2024091501,27,0.9,0.0,0.0,0.0,0,0
2024091501_play_028_sideline_05.jpg,2024091501,28,0.05,0.0,0.0,0.0,7,0
2024091501_play_028_sideline_25.jpg,2024091501,28,0.25,0.0003,0.0003,0.0,7,0
2024091501_play_028_sideline_50.jpg,2024091501,28,0.5,0.0326,0.0326,0.0,10,0
2024091501_play_028_sideline_75.jpg,2024091501,28,0.75,0.0221,0.0221,0.0,9,0
2024091501_play_028_sideline_90.jpg,2024091501,28,0.9,0.0203,0.0203,0.0,8,0
2024091501_play_029_sideline_05.jpg,2024091501,29,0.05,0.2664,0.0436,0.1114,30,31
2024091501_play_029_sideline_25.jpg,2024091501,29,0.25,0.25,0.0362,0.1069,34,19
2024091501_play_029_sideline_50.jpg,2024091501,29,0.5,0.2251,0.0321,0.0965,22,32
2024091501_play_029_sideline_75.jpg,2024091501,29,0.75,0.3923,0.0,0.1961,15,1
2024091501_play_029_sideline_90.jpg,2024091501,29,0.9,0.1637,0.1637,0.0,3,0
2024091501_play_030_sideline_05.jpg,2024091501,30,0.05,0.0006,0.0006,0.0,13,0
2024091501_play_030_sideline_25.jpg,2024091501,30,0.25,0.0272,0.0272,0.0,14,0
2024091501_play_030_sideline_50.jpg,2024091501,30,0.5,0.0,0.0,0.0,12,0
2024091501_play_030_sideline_75.jpg,2024091501,30,0.75,0.0181,0.0181,0.0,13,0
2024091501_play_030_sideline_90.jpg,2024091501,30,0.9,0.0224,0.0224,0.0,5,0
2024091501_play_031_sideline_05.jpg,2024091501,31,0.05,0.0126,0.0126,0.0,13,0
2024091501_play_031_sideline_25.jpg,2024091501,31,0.25,0.0154,0.0154,0.0,14,0
2024091501_play_031_sideline_50.jpg,2024091501,31,0.5,0.3929,0.0,0.1965,11,2
2024091501_play_031_sideline_75.jpg,2024091501,31,0.75,0.3371,0.0185,0.1593,17,3
2024091501_play_031_sideline_90.jpg,2024091501,31,0.9,0.0219,0.0219,0.0,11,0
2024091501_play_032_sideline_05.jpg,2024091501,32,0.05,0.0009,0.0009,0.0,8,0
2024091501_play_032_sideline_25.jpg,2024091501,32,0.25,0.0074,0.0074,0.0,8,0
2024091501_play_032_sideline_50.jpg,2024091501,32,0.5,0.0251,0.0251,0.0,10,0
2024091501_play_032_sideline_75.jpg,2024091501,32,0.75,0.0215,0.0215,0.0,9,0
2024091501_play_032_sideline_90.jpg,2024091501,32,0.9,0.173,0.173,0.0,1,0
2024091501_play_033_sideline_25.jpg,2024091501,33,0.25,0.0,0.0,0.0,9,0
2024091501_play_033_sideline_50.jpg,2024091501,33,0.5,0.2691,0.0278,0.1207,11,3
2024091501_play_033_sideline_75.jpg,2024091501,33,0.75,0.2923,0.0,0.1462,11,8
2024091501_play_033_sideline_90.jpg,2024091501,33,0.9,0.3982,0.0195,0.1893,9,1
2024091501_play_034_sideline_05.jpg,2024091501,34,0.05,0.0033,0.0033,0.0,9,0
2024091501_play_034_sideline_25.jpg,2024091501,34,0.25,0.0034,0.0034,0.0,11,0
2024091501_play_034_sideline_50.jpg,2024091501,34,0.5,0.0128,0.0128,0.0,12,0
2024091501_play_034_sideline_75.jpg,2024091501,34,0.75,0.3252,0.0117,0.1567,17,18
